seer,0.10.0,2,0.00
selene,0.3.4,0,100.00
selenium-webdriver,2.53.4,0,100.00
selenium-webdriver,3.141.0,0,100.00
selenium-webdriver,3.142.3,0,100.00
semantic_logger,4.4.0,0,83.10
semian,0.8.8,2,0.00
semrush,3.0.21,1,36.11
serious,0.3.2,2,0.00
session,3.1.0,2,0.00
settingslogic,2.0.9,0,100.00
sexp_processor,4.10.0,0,97.45
sexp_processor,4.11.0,0,97.45
sexp_processor,4.6.1,0,100.00
sexp_processor,4.7.0,0,100.00
sfl,2.2,0,100.00
sfl,2.3,0,100.00
sham,2.0.0,0,98.39
sheets,1.2.1,2,0.00
shell-spinner,1.0.4,2,0.00
shelly,0.5.7,2,0.00
shindo,0.3.8,1,23.81
shippinglogic,1.2.3,2,0.00
shopify_api,7.0.1,0,95.74
shrimp,0.0.6,1,21.21
sidecloq,0.4.5,1,45.71
sidekiq-limit_fetch,3.4.0,1,10.81
sidekiq-statistic,f7476c9a9ab30a1988ae4127e256c63f38f782e1,2,0.00
sidetiq,0.7.2,2,0.00
signet,0.7.3,0,100.00
similus,0.1.2,2,0.00
simple-image-uploader,0.1.5,2,0.00
simple-rss,1.3.3,0,100.00
simple_audit,0.2.0,2,0.00
simple_enum,2.3.2,2,0.00
simple_importer,0.1.0,2,0.00
simple_mock,0.0.2,0,94.12
simple_navigation,1.4.5,0,100.00
simple_service,2.1.3,1,8.33
simple_state_machine,0.6.0,2,0.00
simple_states,2.0.1,2,0.00
simpleconfig,2.0.1,0,84.21
simplecov,0.9.2,2,0.00
simplecov-html,0.7.1,2,0.00
simplecov-html,0.8.0,0,100.00
simplecov-html,0.9.0,0,100.00
simplecov-rcov,0.2.3,1,0.00
simpleidn,0.1.1,0,100.00
simply_versioned,0.9.3.2,2,0.00
sinatra,1.4.5,2,0.00
sinatra,1.4.6,2,0.00
sinatra,1.4.7,2,0.00
sinatra,1.4.8,2,0.00
sinatra,2.0.0,2,0.00
sinatra,2.0.5,2,0.00
six,0.2.1,0,100.00
skeptick,0.2.1,0,100.00
skinny,0.2.4,2,0.00
slack-notifier,1.5.1,0,100.00
slack-notifier,2.3.2,1,56.63
slidedown,0.2.0,2,0.00
slim,3.0.8,0,99.32
slim,4.0.1,0,99.67
slim_lint,0.13.0,2,0.00
slimgems,1.3.9.5,2,0.00
slingshot-rb,0.0.10,2,0.00
slop,3.6.0,0,100.00
slop,4.6.2,1,7.59
slope_one,0.1.1,2,0.00
slugged,2.0.0,2,0.00
smarter_csv,1.2.6,1,67.61
smslist,0.0.1.1,0,100.00
social_stream,2.2.2,0,100.00
socialization,1.2.1,2,0.00
socksify,1.7.1,2,0.00
solidus,2.8.0,0,100.00
solr_query,1.0.3,2,0.00
sorcerer,1.0.2,0,84.85
sortable,0.1,2,0.00
sorted,2.1.2,2,0.00
sorting_table_for,0.3.0,2,0.00
soywiki,0.9.8.3,2,0.00
spawn,0.1.4,2,0.00
spitball,0.8.2,0,93.10
split,3.3.1,0,95.29
spoon,0.0.6,2,0.00
spring,1.7.2,1,75.00
spring,2.0.0,1,75.00
spring,2.0.2,1,75.00
spring-commands-rspec,1.0.4,2,0.00
sprockets,2.11.0,2,0.00
sprockets-commoner,0.6.4,2,0.00
sprockets-rails,2.0.1,2,0.00
spy,1.0.0,0,100.00
sqlite3,1.3.10,2,0.00
sqlite3,1.3.11,2,0.00
sqlite3,1.3.13,2,0.00
sqlite3,1.4.0,2,0.00
sqlite3-ruby,1.3.3,2,0.00
sshkey,1.9.0,0,100.00
sso_what,0.2.1,2,0.00
stale_fish,1.3.2,2,0.00
stalker,0.9.0,2,0.00
starling,0.10.1,2,0.00
state-fu,0.13.5,0,100.00
state_machine,1.2.0,0,99.15
state_machines,0.5.0,0,98.73
state_machines-activerecord,0.6.0,2,0.00
stateflow,0.4.2,0,100.00
staticmatic,0.11.1,0,100.00
statistics,1.0.0,2,0.00
statsd-instrument,2.3.1,2,0.00
statsd-instrument,2.3.2,0,99.21
stella,2.1.2.004,0,100.00
stepdown,1.1.0,0,98.70
store_configurable,4.0.0,2,0.00
stories,0.1.3,2,0.00
streamly,0.1.4,2,0.00
strip_control_chars,2.1,2,0.00
stripe,4.18.1,2,0.00
stripe,4.8.0,2,0.00
strongbox,0.7.3,2,0.00
stupid_formatter,0.2.0,2,0.00
stylish,0.3.1,2,0.00
subdomain-fu,0.5.4,2,0.00
subdomain_routes,0.3.1,2,0.00
subly,0.3.0,2,0.00
sucker_punch,2.1.1,0,100.00
sudo_attributes,1.0.2,0,100.00
suggest_rb,0.3.0,0,92.31
sunflower,0.5.13,2,0.00
sunspot,2.3.0,2,0.00
sunspot_rails,2.3.0,2,0.00
sunspot_solr,2.3.0,0,100.00
surrogate,0.8.1,0,98.33
sweet-lang,0.3.7,2,0.00
syck,1.4.0,2,0.00
sys-cpu,0.7.0,2,0.00
sys-proctable,0.9.4,0,98.57
systemu,2.5.2,2,0.00
systemu,2.6.5,2,0.00
table_print,1.5.6,0,100.00
tableasy,0.2.1,0,100.00
tablets,1.1.0,0,100.00
tabular,0.4.4,0,100.00
tach,0.0.8,2,0.00
tagen,2.0.2,2,0.00
tagz,9.10.0,2,0.00
tailor,1.4.1,0,100.00
tarantula,0.5.1,2,0.00
teamcity_formatter,0.8.3,2,0.00
tedkulp-freshbooks.rb,3.0.24,2,0.00
temple,0.7.7,0,100.00
temple,0.8.0,0,100.00
tensor_stream-opencl,0.2.8,3,0.00
term-ansicolor,1.3.2,2,0.00
term-ansicolor,1.7.1,2,0.00
terminal-notifier,1.8.0,2,0.00
terminal-table,1.4.5,2,0.00
terminal_colors,1.0.0,2,0.00
tesseract-ocr,0.1.8,3,0.00
test_bench,1.3.4,2,0.00
test_engine,0.0.5,1,50.00
test_inline,0.4.4,0,100.00
testrocket,0.0.2,2,0.00
testy,0.4.2,0,100.00
text,1.3.1,0,100.00
texticle,2.2.0,0,100.00
therubyracer,0.12.1,2,0.00
therubyracer,0.12.2,2,0.00
therubyracer,0.12.3,2,0.00
thinreports,0.10.3,2,0.00
thread_safe,0.1.3,0,98.65
thread_safe,0.3.4,0,98.65
thread_safe,0.3.5,0,98.65
thread_safe,0.3.6,0,98.65
tickle,1.1.1,0,100.00
tickspot-rb,0.1.2,2,0.00
time-zone-warp,1.0.0,2,0.00
time_travel,0.1.0,2,0.00
timecop,0.9.1,0,100.00
timeline_fu,0.3.0,0,100.00
timeliness,0.3.8,0,100.00
timers,1.1.0,1,0.00
timers,4.0.1,0,97.14
timers,4.0.4,0,100.00
timers,4.1.1,0,100.00
timers,4.1.2,0,100.00
tinder,1.10.1,0,96.23
tinnef,0.3.0,1,0.00
tins,1.6.0,2,0.00
tiny_segmenter,0.0.6,0,100.00
tm_syntax_highlighting,0.0.1,0,100.00
to_bool,1.0.1,2,0.00
to_lang,1.0.0,1,67.65
toast,1.0.5,2,0.00
tooth,0.3.0,2,0.00
tork,20.0.1,2,0.00
toto,0.4.9,2,0.00
tr8n,3.2.3,0,100.00
ttfunk,1.4.0,2,0.00
tuiter,0.0.7,2,0.00
tumblr,2.2.0,0,100.00
turbolinks-source,5.0.0,2,0.00
turbolinks-source,5.0.3,2,0.00
turbolinks-source,5.2.0,2,0.00
turnip,3.1.0,0,93.15
turnout,2.5.0,0,100.00
twitter-bootswatch-rails,3.3.4.0,0,100.00
twitter-bootswatch-rails-fontawesome,4.3.0.0,0,100.00
twitter-bootswatch-rails-helpers,3.3.2.0,0,100.00
twitter-stream,0.1.16,2,0.00
twitter4r,0.7.0,2,0.00
twitter_bootstrap_form_for,1.0.5,2,0.00
twitterland,0.4.6,2,0.00
typhoeus,0.8.0,2,0.00
typhoeus,1.3.0,2,0.00
typhoeus,1.3.1,2,0.00
typo,6.1.0,0,100.00
typus,3.1.10,0,100.00
tzinfo,0.3.33,2,0.00
tzinfo,0.3.35,2,0.00
tzinfo,0.3.37,2,0.00
tzinfo,0.3.38,2,0.00
tzinfo,1.2.2,0,98.16
tzinfo,1.2.3,0,98.21
tzinfo,1.2.4,0,98.22
tzinfo,1.2.5,0,98.28
tzinfo-data,1.2019.1,2,0.00
uber,0.0.15,0,100.00
uber,0.1.0,0,100.00
ultraviolet,1.0.1,2,0.00
undercover,0.3.0,0,100.00
unencumbered,0.2.0,3,0.00
unf,0.1.4,0,100.00
unf_ext,0.0.6,2,0.00
unf_ext,0.0.7.1,2,0.00
unf_ext,0.0.7.2,2,0.00
unf_ext,0.0.7.4,2,0.00
unf_ext,0.0.7.5,2,0.00
unicode-display_width,1.4.0,0,100.00
unicode-display_width,1.4.1,0,100.00
unicode_utils,1.4.0,0,100.00
unicorn-worker-killer,0.4.4,2,0.00
unimidi,0.4.8,2,0.00
unindent,1.0,2,0.00
unread,0.10.1,3,0.00
user-agent,1.0.0,2,0.00
user_agent_parser,2.3.2,2,0.00
useragent,0.16.10,0,100.00
userstamp,2.0.1,2,0.00
utility_scopes,0.3.1,2,0.00
uuid,2.3.8,2,0.00
uuidtools,2.1.3,2,0.00
uuidtools,2.1.4,2,0.00
uuidtools,2.1.5,0,100.00
vacuum,2.1.1,0,100.00
vacuum_cleaner,1.0.3,2,0.00
validate_url,1.0.2,0,100.00
validates_formatting_of,0.9.0,3,0.00
vanilla,1.17.13,2,0.00
vcr,5.0.0,3,0.00
verdict,0.8.0,2,0.00
version_fu,1.0.2,2,0.00
versionist,1.7.0,3,0.00
video_info,2.7,0,100.00
viewcumber,0.3.1,0,100.00
viewtastic,0.1.3,2,0.00
viking,1.0.1,2,0.00
virtus,1.0.5,0,96.95
vk-ruby,1.0.2,0,100.00
vkhater-redcarpet,2.2.3,0,100.00
vlad,2.7.0,2,0.00
walruz,0.0.16,0,100.00
warden,1.2.3,2,0.00
watchr,0.7,2,0.00
watir-webdriver,0.9.9,2,0.00
weary,1.1.3,0,99.49
webfinger,1.1.0,0,100.00
webgen,1.5.2,2,0.00
webmock,1.21.0,3,0.00
webmock,2.3.2,3,0.00
webmock,3.0.1,3,0.00
webmock,3.4.2,3,0.00
webmock,3.5.1,3,0.00
websocket,1.0.7,0,95.13
websocket,1.2.2,2,0.00
websocket,1.2.3,2,0.00
websocket,1.2.4,3,0.00
websocket,1.2.8,3,0.00
websocket-driver,0.6.3,2,0.00
websocket-driver,0.6.4,2,0.00
websocket-driver,0.6.5,2,0.00
websocket-driver,0.7.0,2,0.00
websocket-extensions,0.1.2,0,95.16
websocket-extensions,0.1.3,0,95.24
webstats,0.1.0,2,0.00
whenever,0.10.0,0,99.22
whenever,0.9.4,0,100.00
whenever,0.9.7,0,100.00
whiskey_disk,0.6.24,0,99.62
whitelabel,0.3.0,0,100.00
whois,4.1.0,0,100.00
wice_grid,4.1.0,0,100.00
wizardly,0.1.8.9,0,100.00
wlang,2.3.1,0,100.00
wolverine,0.3.5,0,100.00
word_salad,d8648a08683345b0c1d3de614083c10188283a4b,2,0.00
workflow,1.2.0,2,0.00
workflow,2.0.0,0,88.46
workling,0.4.9.9,2,0.00
write_xlsx,0.85.5,0,99.49
wrong,0.7.1,0,96.34
www-delicious,0.4.0,2,0.00
wwwtf,0.0.1,2,0.00
xapit,0.3.0,2,0.00
xml-mapping,0.10.1,0,100.00
xml-motor,0.1.6,2,0.00
xml-simple,1.1.5,2,0.00
xxhash,0.4.0,0,82.35
yajl-ruby,1.1.0,2,0.00
yajl-ruby,1.2.1,2,0.00
yajl-ruby,1.4.1,0,99.52
yard,0.8.7.6,2,0.00
yard,0.9.18,2,0.00
yard,0.9.19,2,0.00
yard-doctest,0.1.16,2,0.00
yell,2.0.7,2,0.00
youtube_it,2.4.2,2,0.00
zen,0.4.3,0,100.00
ZenTest,4.11.2,0,99.06
zeus,0.15.14,2,0.00
zip-zip,0.3,2,0.00
zxing,0.4.0,2,0.00
