httplog,1.2.1,2,0.00
hudson-remote-api,1.0.0,2,0.00
human_attribute,1.0.0,2,0.00
humanizer,2.6.4,1,47.06
humidifier,2.15.0,2,0.00
humidifier-reservoir,0.4.0,2,0.00
hurley,0.2,2,0.00
hydra,11.0.0,2,0.00
hyperclient,0.8.2,2,0.00
hyperclient,0.9.0,2,0.00
i18n,0.5.0,2,0.00
i18n,0.6.0,2,0.00
i18n,0.6.1,2,0.00
i18n,0.6.11,0,99.77
i18n,0.6.4,2,0.00
i18n,0.6.5,2,0.00
i18n,0.6.9,2,0.00
i18n,0.7.0,0,99.81
i18n,0.8.1,2,0.00
i18n,0.8.4,2,0.00
i18n,0.8.6,2,0.00
i18n,0.9.1,2,0.00
i18n,0.9.5,2,0.00
i18n,1.0.0,2,0.00
i18n,1.0.1,2,0.00
i18n,1.1.0,2,0.00
i18n,1.1.1,2,0.00
i18n,1.3.0,2,0.00
i18n,1.5.2,0,100.00
i18n,1.5.3,0,100.00
i18n,1.6.0,1,66.07
i18n-inflector-rails,1.0.7,2,0.00
i18n-js,3.0.1,0,100.00
i18n-js,3.2.1,0,100.00
i18n-tasks,0.9.28,2,0.00
i18n_auto_scoping,0.2.2,2,0.00
i18n_data,0.7.0,2,0.00
i18n_data,0.8.0,2,0.00
i18n_routing,0.6.2,2,0.00
ibm_db,4.0.0,2,0.00
icalendar,2.5.2,2,0.00
ice_cube,0.14.0,2,0.00
ice_cube,0.16.3,1,71.35
ice_nine,0.11.1,2,0.00
ice_nine,0.11.2,2,0.00
icebreaker,0.2.0,2,0.00
identity_cache,0.5.1,2,0.00
image_optim,0.26.4,2,0.00
image_optim_pack,0.5.3,0,100.00
image_size,1.5.0,2,0.00
image_sorcery,1.1.0,2,0.00
image_squeeze,0.1.5,2,0.00
image_voodoo,0.9.0,2,0.00
imagery,1.0.1,2,0.00
imdb,0.8.2,2,0.00
immigrant,0.3.6,1,4.17
immortal,3.0.0,2,0.00
in_threads,1.5.0,2,0.00
incurve,0.1.4,2,0.00
indexable,0.1.2,2,0.00
indy,0.5.1,2,0.00
infinity_test,1.0.3,2,0.00
inflection,1.0.0,2,0.00
inflecto,0.0.2,2,0.00
infoboxer,0.3.2,2,0.00
informante,0.0.1,2,0.00
inherited_resources,1.9.0,2,0.00
inifile,3.0.0,2,0.00
iniparse,1.4.4,0,100.00
ink,0.1.3,2,0.00
inkwell,2.0.0,2,0.00
inline_forms,5.2.4,2,0.00
inline_styles,1.1.2,2,0.00
inline_styles_mailer,1.0.3,2,0.00
instance_selector,0.3.0,2,0.00
interactive_editor,0.0.11,2,0.00
interactor,3.1.1,0,92.45
interception,0.5,2,0.00
invoice_printer,1.3.0,2,0.00
io-like,0.3.0,2,0.00
iodine,0.7.23,2,0.00
ipaddress,0.8.0,0,98.17
ipaddress,0.8.3,0,100.00
irbtools-more,2.2.1,2,0.00
irwi,0.5.0,2,0.00
is_it_mobile,1.4.1,2,0.00
is_reviewable,0.1.1,2,0.00
is_taggable,0.1.0,2,0.00
isaac,0.2.6,2,0.00
iso8601,0.9.1,2,0.00
isolate,3.3.1,2,0.00
jabs,0.2.0,2,0.00
jackpot,0.0.3,2,0.00
jake,1.1.1,2,0.00
jammit,0.7.0,2,0.00
jaro_winkler,1.5.1,2,0.00
jaro_winkler,1.5.2,2,0.00
jasmine,3.3.0,2,0.00
jbuilder,2.2.6,2,0.00
jbuilder,2.4.0,2,0.00
jbuilder,2.6.2,2,0.00
jbuilder,2.7.0,2,0.00
jbuilder,2.8.0,2,0.00
jcov,1.1.1,2,0.00
jdbc-mysql,5.1.47,2,0.00
jdbc-postgres,42.1.4,2,0.00
jeditable-rails,0.1.1,2,0.00
jekyll,3.6.0,2,0.00
jekyll,3.7.4,2,0.00
jekyll,3.8.5,2,0.00
jekyll-avatar,0.6.0,2,0.00
jekyll-coffeescript,1.1.1,2,0.00
jekyll-commonmark,1.2.0,2,0.00
jekyll-commonmark-ghpages,0.1.5,2,0.00
jekyll-default-layout,0.1.4,2,0.00
jekyll-feed,0.11.0,2,0.00
jekyll-gist,1.5.0,2,0.00
jekyll-github-metadata,2.9.4,2,0.00
jekyll-mentions,1.4.1,1,0.00
jekyll-optional-front-matter,0.3.0,2,0.00
jekyll-paginate,1.1.0,2,0.00
jekyll-readme-index,0.2.0,2,0.00
jekyll-redirect-from,0.14.0,2,0.00
jekyll-relative-links,0.5.3,0,100.00
jekyll-remote-theme,0.3.1,0,100.00
jekyll-sass-converter,1.5.0,2,0.00
jekyll-sass-converter,1.5.2,2,0.00
jekyll-seo-tag,2.5.0,2,0.00
jekyll-sitemap,1.2.0,2,0.00
jekyll-theme-architect,0.1.1,2,0.00
jekyll-theme-cayman,0.1.1,2,0.00
jekyll-theme-dinky,0.1.1,2,0.00
jekyll-theme-hacker,0.1.1,2,0.00
jekyll-theme-leap-day,0.1.1,2,0.00
jekyll-theme-merlot,0.1.1,2,0.00
jekyll-theme-midnight,0.1.1,2,0.00
jekyll-theme-minimal,0.1.1,2,0.00
jekyll-theme-modernist,0.1.1,2,0.00
jekyll-theme-primer,0.5.3,2,0.00
jekyll-theme-slate,0.1.1,2,0.00
jekyll-theme-tactile,0.1.1,2,0.00
jekyll-theme-time-machine,0.1.1,2,0.00
jekyll-titles-from-headings,0.5.1,0,100.00
jekyll-watch,1.5.0,2,0.00
jekyll-watch,2.1.2,2,0.00
jemoji,0.10.1,2,0.00
jenkins,0.6.8,2,0.00
jenkins_api_client,1.5.3,2,0.00
jeweler,2.3.9,2,0.00
jintastic,1.1.0,2,0.00
jmespath,1.0.2,0,100.00
jmespath,1.1.3,0,100.00
jmespath,1.2.4,0,100.00
jmespath,1.3.1,0,100.00
jmespath,1.4.0,0,100.00
job-iteration,1.0.0,2,0.00
job_reactor,0.6.0,2,0.00
journey,1.0.4,0,100.00
jquery-datatables-rails,3.4.0,2,0.00
jquery-rails,3.0.4,2,0.00
jquery-rails,3.1.2,2,0.00
jquery-rails,3.1.4,2,0.00
jquery-rails,4.0.3,2,0.00
jquery-rails,4.1.1,1,0.00
jquery-rails,4.2.1,1,0.00
jquery-rails,4.3.1,1,0.00
jquery-rails,4.3.3,1,0.00
jquery-turbolinks,2.1.0,2,0.00
jquery-ui-rails,5.0.5,2,0.00
jquery-ui-rails,6.0.1,2,0.00
jquery.fileupload-rails,1.11.0,2,0.00
js-routes,1.4.0,2,0.00
jslint_on_rails,1.1.1,2,0.00
json,1.8.2,2,0.00
json-jwt,1.10.0,0,99.72
json-schema,2.8.0,2,0.00
json-stream-path,0.1.0,2,0.00
json_pure,1.8.1,2,0.00
json_pure,1.8.2,2,0.00
json_pure,1.8.3,2,0.00
json_pure,2.1.0,2,0.00
json_pure,2.2.0,2,0.00
json_schema,0.20.6,0,100.00
json_spec,1.1.5,2,0.00
json_web_token,0.3.5,2,0.00
juicer,1.2.0,2,0.00
justlogging-rails,0.0.9,2,0.00
juwelier,2.4.9,2,0.00
jwt,1.5.1,2,0.00
jwt,1.5.4,2,0.00
jwt,1.5.6,0,100.00
jwt,2.1.0,0,100.00
jwt,2.2.1,0,100.00
kaminari,0.16.3,2,0.00
kaminari,0.17.0,2,0.00
kaminari,1.0.1,2,0.00
kaminari,1.1.1,2,0.00
kaminari-actionview,1.0.1,2,0.00
kaminari-actionview,1.1.1,2,0.00
kaminari-activerecord,1.0.1,2,0.00
kaminari-activerecord,1.1.1,2,0.00
kaminari-bootstrap,3.0.1,2,0.00
kaminari-core,1.0.1,2,0.00
kaminari-core,1.1.1,2,0.00
kbam,0.4.5,2,0.00
kiba,2.0.0,0,100.00
kicker,3.0.0,2,0.00
kimurai,1.4.0,2,0.00
kintama,0.1.13,2,0.00
kitabu,2.1.0,2,0.00
knapsack,1.16.0,2,0.00
knife-esx,0.3.5,2,0.00
koala,3.0.0,2,0.00
kolb,0.0.1,2,0.00
komponent,2.2.0,2,0.00
konacha,4.0.0,2,0.00
kramdown,1.15.0,0,99.24
kramdown,1.17.0,0,99.24
kramdown,2.1.0,0,99.24
kronic,1.1.3,2,0.00
kss,0.5.0,0,100.00
kubeclient,3.1.2,2,0.00
kubernetes-deploy,0.20.6,2,0.00
kubernetes-deploy,0.26.4,2,0.00
later_dude,0.3.3,2,0.00
lattice,0.2.0,2,0.00
launchy,2.4.2,2,0.00
launchy,2.4.3,2,0.00
leaderboard,3.12.1,1,0.71
leaflet-rails,1.3.1,1,0.00
ledermann-rails-settings,2.4.3,0,92.21
legato,0.7.0,1,30.81
lemon,0.9.1,2,0.00
less,2.6.0,2,0.00
letmein,0.1.4,2,0.00
letsrate,1.0.9,2,0.00
letter_opener,1.4.1,2,0.00
letter_opener,1.7.0,2,0.00
letter_opener_web,1.3.4,2,0.00
lhc,10.1.3,2,0.00
lhm,2.2.0,2,0.00
lhs,18.0.2,2,0.00
librarian,0.1.2,2,0.00
libwebsocket,0.1.8,1,75.00
libxml-ruby,3.0.0,2,0.00
libxml-ruby,3.1.0,2,0.00
libyajl2,1.2.0,2,0.00
likeable,0.1.2,2,0.00
lilypad,0.3.1,2,0.00
link_thumbnailer,3.3.2,0,98.74
linkedin,1.1.1,2,0.00
lipsiadmin,5.1.9,2,0.00
liquid,3.0.6,0,98.15
liquid,4.0.0,2,0.00
liquid,4.0.1,2,0.00
liquid,4.0.3,0,94.50
liquid-c,4.0.0,2,0.00
listen,3.0.8,0,91.10
listen,3.1.5,2,0.00
lita-irc,2.2.0,2,0.00
litecable,0.5.0,2,0.00
little-plugger,1.1.3,2,0.00
little-plugger,1.1.4,2,0.00
lmdb,0.4.8,2,0.00
local_time,2.0.0,2,0.00
locale,2.1.2,0,100.00
locale_detector,0.3.1,2,0.00
localeapp,3.1.1,2,0.00
locationary,0.0.5,2,0.00
lodash-rails,3.10.1,2,0.00
log_file,0.0.3,2,0.00
logger,1.2.8,0,82.46
logging,2.1.0,0,98.92
logging,2.2.2,0,96.97
logging-rails,0.6.0,2,0.00
logging_assist,0.2.3,2,0.00
logidze,0.9.0,2,0.00
lograge,0.10.0,0,100.00
lograge,0.6.0,0,98.84
logs,0.2.1,2,0.00
logstash-event,1.2.02,2,0.00
logstash-logger,0.25.1,0,100.00
logstash-logger,0.26.1,0,100.00
logster,1.2.6,1,31.65
logster,2.0.0.pre,1,31.65
lol_dba,2.1.5,2,0.00
lolcat,99.9.20,2,0.00
lolita,4.2.0,2,0.00
lolsoap,0.9.0,2,0.00
loofah,2.0.1,0,99.38
loofah,2.0.3,0,99.88
loofah,2.1.1,0,100.00
loofah,2.2.2,0,100.00
loofah,2.2.3,0,100.00
looksee,4.0.0,2,0.00
looper,0.0.3,2,0.00
lru_redux,1.1.0,2,0.00
lumber,1.2.2,2,0.00
lumberjack,1.0.10,0,99.12
lumberjack,1.0.13,0,99.12
lumberjack,1.0.9,0,99.12
lunchy,0.10.4,2,0.00
macaddr,1.7.1,0,100.00
machined,1.1.0,1,62.10
machinist,2.0,2,0.00
macker,0.1.5,2,0.00
macros4cuke,0.5.16,0,100.00
magellan-ruby,0.0.21,2,0.00
magic_grid,0.12.6,2,0.00
magic_lamp,1.9.0,2,0.00
mail,2.4.4,2,0.00
mail,2.5.4,2,0.00
mail,2.6.3,2,0.00
mail,2.6.4,2,0.00
mail,2.6.6,2,0.00
mail,2.7.0,2,0.00
mail,2.7.1,2,0.00
mail,2.7.1.rc1,2,0.00
mail_room,0.9.1,1,35.29
mail_style,0.1.6,2,0.00
mail_view,2.0.4,2,0.00
mailboxer,0.15.1,2,0.00
mailcatcher,0.6.5,2,0.00
mailhopper,0.3.0,2,0.00
mailit,2011.01.27,2,0.00
mailman,0.7.3,0,100.00
main,6.2.2,2,0.00
maktoub,0.5.3,2,0.00
manageable_content,0.2.6,2,0.00
map_layers,0.0.5,2,0.00
marcel,0.3.3,2,0.00
marco-polo,1.2.1,2,0.00
marginalia,1.8.0,2,0.00
markable,0.1.4,2,0.00
markdown_helper,2.1.0,2,0.00
markerb,1.1.0,2,0.00
markup,0.1.3,2,0.00
marley,0.8.4,2,0.00
maruku,0.7.3,2,0.00
maxminddb,0.1.21,2,0.00
maxminddb,0.1.22,2,0.00
mcbean,0.4.0,2,0.00
md2man,5.1.2,2,0.00
measured,2.5.0,2,0.00
measured-rails,2.5.0,2,0.00
mechanize,2.7.6,2,0.00
mediawiki-butt,3.0.0,2,0.00
mediawiki-gateway,1.1.0,2,0.00
mediawiki_api,0.7.1,2,0.00
mediawiktory,0.1.3,2,0.00
memcached,1.8.0,2,0.00
memcached_store,2.1.4,2,0.00
memoist,0.15.0,0,100.00
memoist,0.16.0,0,100.00
memoizable,0.4.2,2,0.00
memory_profiler,0.9.12,1,16.67
memory_profiler,0.9.13,1,16.05
menu_helper,0.3.1,2,0.00
mercenary,0.3.6,2,0.00
merit,3.0.2,2,0.00
message_bus,2.2.0.pre.1,2,0.00
meta_presenter,0.2.2,2,0.00
meta_request,0.6.0,2,0.00
metaclass,0.0.1,0,100.00
metaclass,0.0.4,0,100.00
metainspector,5.6.0,0,98.55
methadone,2.0.2,2,0.00
method_profiler,2.0.1,0,100.00
method_source,0.8.2,0,100.00
method_source,0.9.0,0,100.00
method_source,0.9.2,0,100.00
metric_abc,0.0.3,2,0.00
metric_fu,4.12.0,2,0.00
metriks,0.9.9.8,0,98.18
metriksd,0.5.7,2,0.00
metro,0.3.6,2,0.00
MIAConverter,0.2.1,2,0.00
micro-optparse,1.2.1,2,0.00
microformats_helper,0.2.0,2,0.00
microgem,1.0.15,2,0.00
micromachine,3.0.0,2,0.00
micromidi,0.2.0,2,0.00
micronaut,0.3.0,2,0.00
middleman,4.3.2,2,0.00
midiator,0.5.1,2,0.00
midilib,2.0.5,2,0.00
milia,1.3.1,2,0.00
mime-types,1.16,2,0.00
mime-types,1.19,2,0.00
mime-types,1.23,0,100.00
mime-types,1.25,0,100.00
mime-types,1.25.1,0,100.00
mime-types,2.4.3,1,70.30
mime-types,2.6.1,1,64.71
mime-types,2.6.2,1,64.71
mime-types,2.99,1,55.88
mime-types,2.99.1,1,55.88
mime-types,2.99.2,1,55.88
mime-types,2.99.3,1,55.88
mime-types,3.0,0,95.80
mime-types,3.1,0,95.80
mime-types,3.2.2,0,95.21
mime-types-data,3.2016.0221,2,0.00
mime-types-data,3.2016.0521,2,0.00
mime-types-data,3.2018.0812,2,0.00
mimemagic,0.3.0,2,0.00
mimemagic,0.3.2,2,0.00
mimemagic,0.3.3,2,0.00
mina,1.2.3,2,0.00
mince,2.3.0,2,0.00
mini_magick,4.5.1,2,0.00
mini_magick,4.8.0,2,0.00
mini_magick,4.9.2,2,0.00
mini_magick,4.9.3,2,0.00
mini_mime,0.1.4,2,0.00
mini_mime,1.0.0,2,0.00
mini_mime,1.0.1,2,0.00
mini_portile2,2.0.0,2,0.00
mini_portile2,2.1.0,2,0.00
mini_portile2,2.2.0,2,0.00
mini_portile2,2.3.0,2,0.00
mini_portile2,2.4.0,2,0.00
mini_racer,0.1.12,2,0.00
mini_racer,0.2.3,2,0.00
mini_racer,0.2.6,2,0.00
mini_scheduler,0.9.1,1,0.00
mini_suffix,0.3.0,0,100.00
minidown,2.1.1,2,0.00
minigl,2.2.3,2,0.00
minima,2.5.0,2,0.00
miniskirt,1.2.1,2,0.00
minitar,0.5.4,0,100.00
minitar,0.6.1,2,0.00
minitest,5.10.3,2,0.00
minitest,5.11.3,2,0.00
minitest,5.8.4,2,0.00
minitest-focus,1.1.2,2,0.00
minitest-rails,3.0.0,2,0.00
minitest-rails-capybara,3.0.1,2,0.00
minitest-reporters,1.3.6,0,100.00
minitest-stub-const,0.5,0,100.00
miscreant,0.3.0,2,0.00
mixlib-cli,2.0.1,2,0.00
mixlib-log,1.6.0,0,100.00
mixlib-versioning,1.2.2,2,0.00
mixpanel_client,4.1.6,0,100.00
mobvious,0.3.2,2,0.00
mobylette,3.5,2,0.00
mocha,1.1.0,0,99.47
mocha,1.2.1,0,99.47
mocha,1.5.0,0,99.49
mocha,1.8.0,2,0.00
mock_redis,0.14.1,2,0.00
mock_redis,0.18.0,2,0.00
mock_redis,0.19.0,2,0.00
mockjax,0.0.3,2,0.00
mocktra,1.0.2,0,100.00
mocoso,1.2.3,2,0.00
model_translations,0.1.0,2,0.00
modernizr-rails,2.7.1,2,0.00
mojo_magick,0.5.6,2,0.00
monban,1.1.1,2,0.00
mondrian-olap,0.8.0,2,0.00
moneta,1.0.0,2,0.00
money,6.9.0,2,0.00
money-currencylayer-bank,0.5.6,0,100.00
money-openexchangerates-bank,0.1.1,0,100.00
mongo-i18n,0.0.3,2,0.00
mongodb_logger,0.6.5,1,17.14
mongoid,7.0.2,2,0.00
mongoid-encrypted-fields,2.0.0,0,87.84
mongoid-rating,0.1.3,2,0.00
mongoid_form,0.0.4,2,0.00
mongoid_geospatial,3.1.0,2,0.00
mongoid_rateable,0.4.0,2,0.00
mongoid_translate,1.0.2,2,0.00
mongomatic,0.8.2,2,0.00
mongrel,1.1.5,2,0.00
monkey_patch,0.1.5,0,100.00
mono_logger,1.1.0,2,0.00
montrose,0.8.2,2,0.00
moulin_rouge,0.0.1,2,0.00
mountain_berry_fields,1.0.3,0,98.73
mousetrap-rails,1.4.6,2,0.00
msgpack,1.0.2,2,0.00
msgpack,1.1.0,2,0.00
msgpack,1.2.10,0,100.00
msgpack,1.2.4,2,0.00
multi-step,0.0.1,2,0.00
multi_daemons,1.0.0,0,89.80
multi_db,0.3.1,2,0.00
multi_json,1.10.1,2,0.00
multi_json,1.11.0,2,0.00
multi_json,1.11.2,2,0.00
multi_json,1.12.1,2,0.00
multi_json,1.12.2,2,0.00
multi_json,1.13.1,2,0.00
multi_json,1.3.6,2,0.00
multi_json,1.7.2,2,0.00
multi_json,1.8.2,2,0.00
multi_json,1.8.4,2,0.00
multi_markdown,0.2.0,2,0.00
multi_progress_bar,0.3.0,2,0.00
multi_xml,0.5.5,2,0.00
multi_xml,0.6.0,2,0.00
multiengine,0.5.0,2,0.00
multipart-post,1.2.0,0,77.27
multipart-post,2.0.0,0,100.00
multitenant,0.4.1,2,0.00
multitenant-mysql,1.2.2,2,0.00
multitenant-pg,0.1.0,2,0.00
mundipagg,1.4.2,2,0.00
mundo-pepino,0.2.2,2,0.00
murmurhash3,0.1.6,2,0.00
musicbrainz,0.7.7,2,0.00
mustache,0.99.8,2,0.00
mustache,1.0.5,2,0.00
mustache,1.1.0,2,0.00
mustermann,1.0.0,2,0.00
mustermann,1.0.2,2,0.00
mustermann,1.0.3,2,0.00
mutations,0.9.0,2,0.00
my_feeds,1.0.0,2,0.00
mysql,2.9.1,2,0.00
mysql2,0.3.11,2,0.00
mysql2,0.3.20,2,0.00
mysql2,0.3.21,2,0.00
mysql2,0.4.10,2,0.00
mysql2,0.5.2,2,0.00
mysql2psql,0.1.0,2,0.00
mysqlplus,0.1.2,2,0.00
nagios_check,0.4.0,2,0.00
nakayoshi_fork,0.0.4,2,0.00
named-parameters,0.0.22,2,0.00
nanaimo,0.2.3,0,94.22
nanaimo,0.2.6,0,94.38
nanoc,4.11.0,2,0.00
nap,1.1.0,2,0.00
naught,1.1.0,2,0.00
navi,0.2.1,2,0.00
navigasmic,1.1.0,0,82.86
navvy,0.3.2,2,0.00
negroku,2.8.6,2,0.00
nenv,0.2.0,2,0.00
nenv,0.3.0,2,0.00
nesta,0.11.1,2,0.00
nested_form,0.3.2,2,0.00
nestful,1.1.3,0,100.00
net-http-digest_auth,1.4,2,0.00
net-http-digest_auth,1.4.1,2,0.00
net-http-persistent,2.9.4,2,0.00
net-ldap,0.16.1,0,98.48
net-scp,1.0.4,2,0.00
net-scp,1.1.2,2,0.00
net-scp,1.2.1,2,0.00
net-sftp,2.0.5,2,0.00
net-sftp,2.1.2,2,0.00
net-ssh,2.7.0,2,0.00
net-ssh,2.9.1,2,0.00
net-ssh,2.9.2,2,0.00
net-ssh,2.9.4,2,0.00
net-ssh,3.2.0,2,0.00
net-ssh,4.1.0,2,0.00
net-ssh,4.2.0,2,0.00
net-ssh-gateway,1.1.0,2,0.00
net-ssh-gateway,1.2.0,2,0.00
net-ssh-multi,1.2.1,2,0.00
net-telnet,0.1.1,2,0.00
netrc,0.10.3,0,100.00
netrc,0.11.0,0,100.00
netrc,0.7.7,0,100.00
netrc,0.7.8,0,100.00
netrecorder,0.2.3,2,0.00
new_relic_ping,0.1.2,2,0.00
newman,0.3.0,2,0.00
newrelic_rpm,3.17.0.325,2,0.00
newrelic_rpm,3.18.0.329,2,0.00
newrelic_rpm,5.5.0.348,2,0.00
newrelic_rpm,6.0.0.351,2,0.00
newrelic_rpm,6.3.0.355,2,0.00
nickel,0.1.6,0,100.00
nikkou,0.0.5,0,100.00
nilify_blanks,1.2.1,2,0.00
nio4r,1.2.1,2,0.00
nio4r,2.1.0,1,46.39
nio4r,2.3.0,0,95.19
nio4r,2.3.1,0,95.19
no_proxy_fix,0.1.2,0,100.00
noexec,0.1.0,2,0.00
nofxx-georuby,1.9.2,2,0.00
nokogiri,1.10.1,2,0.00
nokogiri,1.10.3,2,0.00
nokogiri,1.5.11,2,0.00
nokogiri,1.5.5,2,0.00
nokogiri,1.6.1,2,0.00
nokogiri,1.6.3.1,2,0.00
nokogiri,1.6.5,2,0.00
nokogiri,1.6.6.2,2,0.00
nokogiri,1.6.7.2,2,0.00
nokogiri,1.6.8,2,0.00
nokogiri,1.6.8.1,2,0.00
nokogiri,1.7.0.1,2,0.00
nokogiri,1.7.1,2,0.00
nokogiri,1.8.0,2,0.00
nokogiri,1.8.1,2,0.00
nokogiri,1.8.2,2,0.00
nokogiri,1.8.4,2,0.00
nokogiri,1.8.5,2,0.00
nokogiri,1.9.1,2,0.00
nokogiri-happymapper,0.8.0,0,100.00
nokogumbo,1.5.0,2,0.00
nori,2.6.0,2,0.00
normatron,0.3.4,2,0.00
notiffany,0.1.1,2,0.00
ns_connector,0.1.0,2,0.00
ntail,1.3.2,2,0.00
ntl-actor,1.2.7,2,0.00
numbers_and_words,0.11.5,2,0.00
numerizer,0.1.1,2,0.00
nutshell-crm,0.0.5,2,0.00
oauth2,1.0.0,2,0.00
oauth2,1.2.0,2,0.00
oauth2,1.4.0,2,0.00
oauth2,1.4.1,2,0.00
obfuscate_id,0.2.0,2,0.00
object_daddy,0.4.3,2,0.00
ocra,1.3.10,2,0.00
octokit,3.8.0,2,0.00
octokit,4.13.0,2,0.00
octokit,4.14.0,2,0.00
octokit,4.6.2,2,0.00
octokit,4.7.0,2,0.00
octonore,1.0.1,2,0.00
odbc_adapter,5.0.3,2,0.00
odf-report,0.6.0,2,0.00
ofc2,2.0.2,2,0.00
offsite_payments,2.7.13,2,0.00
ohm,3.1.1,2,0.00
oj,2.17.1,2,0.00
oj,3.6.2,0,95.60
oj,3.7.10,0,94.66
oj,3.7.12,0,94.66
oj,3.7.7,0,95.01
oj,3.7.8,0,94.83
olelo,0.9.15,2,0.00
omniauth,1.2.2,2,0.00
omniauth,1.3.1,2,0.00
omniauth,1.8.1,2,0.00
omniauth,1.9.0,2,0.00
omniauth-cloudsdale,0.0.3,0,100.00
omniauth-facebook,4.0.0,2,0.00
omniauth-facebook,5.0.0,2,0.00
omniauth-github,1.3.0,0,100.00
omniauth-google-oauth2,0.6.0,0,78.64
omniauth-google-oauth2,0.6.1,0,78.64
omniauth-instagram,1.3.0,2,0.00
omniauth-ldap,2.0.0,0,100.00
omniauth-oauth,1.1.0,2,0.00
omniauth-oauth2,1.3.1,2,0.00
omniauth-oauth2,1.4.0,2,0.00
omniauth-oauth2,1.6.0,2,0.00
omniauth-openid,1.0.1,2,0.00
omniauth-twitter,1.4.0,2,0.00
omnicontacts,0.3.10,2,0.00
on_the_spot,1.1.2,2,0.00
onebox,1.8.76,0,100.00
opal,0.11.4,2,0.00
opal-rails,0.9.5,2,0.00
opds,0.4.1,2,0.00
open4,1.3.4,2,0.00
open_gem,1.5.0,2,0.00
open_uri_redirections,0.2.1,1,8.11
openid-redis-store,0.0.2,2,0.00
openssl,2.1.2,2,0.00
optimism,3.3.1,2,0.00
optionalargument,0.3,2,0.00
oracle-enhanced-enhanced,0.1.7,2,0.00
ore,0.11.0,2,0.00
org-ruby,0.9.12,0,98.67
ori,0.1.0,2,0.00
orm_adapter,0.4.0,2,0.00
orm_adapter,0.5.0,2,0.00
os,0.9.6,0,100.00
os,1.0.0,2,0.00
otr-activerecord,1.2.7,2,0.00
ougai,1.7.1,2,0.00
outlaw,0.1.3,2,0.00
overcommit,0.46.0,0,100.00
oxcelix,0.4.2,2,0.00
pacecar,2.0.0,2,0.00
packr,3.2.1,2,0.00
packrat,0.1.6,2,0.00
padrino,0.14.4,2,0.00
paged_scopes,0.1.1,2,0.00
PageRankr,4.6.1,1,64.29
pagseguro_v2,0.0.9,2,0.00
pagy,1.3.3,2,0.00
pagy-extras,0.3.0,2,0.00
paint,2.1.0,0,100.00
pakyow,0.11.3,2,0.00
paloma,5.1.0,2,0.00
pandoc-ruby,2.0.2,1,69.30
paper_trail,10.2.0,2,0.00
paper_trail,7.1.1,2,0.00
paperclip-optimizer,2.0.0,2,0.00
papermill,2.1.1,2,0.00
param_protected,4.0.0,2,0.00
paranoia,2.3.1,2,0.00
paranoia,2.4.1,2,0.00
paranoia_uniqueness_validator,e8d75c4c7115ef31f77e7f1378e3adb008eac882,2,0.00
paranoid,0.0.7,2,0.00
paranoid2,1.1.5,2,0.00
paratrooper,3.0.2,0,99.13
parseconfig,1.0.6,2,0.00
parser,2.3.3.1,2,0.00
parslet,1.8.0,2,0.00
parsley_simple_form,0.1.2,2,0.00
passenger,6.0.1,2,0.00
pastel,0.7.2,2,0.00
patchmaster,2.0.0,2,0.00
pathutil,0.14.0,2,0.00
pathutil,0.16.2,2,0.00
patron,0.13.1,2,0.00
patterns,0.1.7,2,0.00
paul_revere,3.0.0,2,0.00
payment_icons,1.2.2,2,0.00
paypal-express,0.8.1,2,0.00
paypal-sdk-invoice,1.117.0,2,0.00
paypal_adaptive,0.3.10,2,0.00
pdf-inspector,1.3.0,0,100.00
pdf-reader,2.2.0,0,100.00
pdf_info,0.5.3,2,0.00
pdfkit,0.8.2,1,27.41
peek,1.0.1,2,0.00
pelusa,0.2.4,2,0.00
permalink_fu,1.0.0,2,0.00
permanent_records,4.2.7,1,36.76
perpetuity,1.0.1,1,59.12
persistent_httparty,0.1.2,2,0.00
pg_drive_backup,0.1.1,2,0.00
pg_search,2.1.3,2,0.00
pg_search,2.1.4,2,0.00
pg_sequencer,a830b73207397b88d86e39bd427ef2f5495c2f73,2,0.00
phantomjs,2.1.1.0,2,0.00
phony,2.15.47,2,0.00
phony_rails,0.14.6,2,0.00
phrase,0.4.33,2,0.00
pickle,0.5.5,2,0.00
pickler,0.2.1,0,100.00
pidfile,0.3.0,2,0.00
pig_latin,0.0.2,2,0.00
pin_up,1.4.0,2,0.00
pismo,0.7.4,1,50.00
piston,2.0.10,2,0.00
pkcs11,0.2.7,2,0.00
pkg-config,1.1.7,1,72.73
plezi,0.16.3,2,0.00
plist,3.1.0,0,100.00
plist,3.4.0,2,0.00
pmap,1.0.2,0,100.00
pocus,0.6.1,2,0.00
poke_js,0.1.10,2,0.00
poltergeist,1.11.0,2,0.00
poltergeist,1.18.1,2,0.00
polyamorous,1.3.1,2,0.00
ponder,0.2.0,2,0.00
pony,1.12,2,0.00
populator,1.0.0,2,0.00
porter,1.2.4,2,0.00
posix-spawn,0.3.11,0,75.17
post_office,1.0.0,2,0.00
postgis_adapter,0.8.1,2,0.00
postgres-copy,1.4.1,2,0.00
postgresql_cursor,0.6.2,2,0.00
postgresql_lo_streamer,1.1.0,2,0.00
postwill,0.1.1,2,0.00
power_enum,3.3.0,2,0.00
powerbar,2.0.1,2,0.00
powerpack,0.1.1,2,0.00
powerpack,0.1.2,2,0.00
